
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0952380952380953","0.047619047619047616","0.34523809523809523","21","6","1.1666666666666667","5","1","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0476190476190477","0.023809523809523808","0.35714285714285715","21","12","1","2","1.5","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0476190476190477","0.023809523809523808","0.35714285714285715","21","10","1.1","3","1","8","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.0769230769230769","0.07692307692307693","0.3557692307692308","26","18","1.1111111111111112","3","1","5","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.1481481481481481","0.09259259259259259","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.0769230769230769","0.07692307692307693","0.3557692307692308","26","18","1.1111111111111112","3","1","5","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.2413793103448276","0.1724137931034483","0.3275862068965517","29","9","1.3333333333333333","7","1.2857142857142858","13","1.1538461538461537"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.0476190476190477","0.023809523809523808","0.39285714285714285","21","8","1.125","5","1","8","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.1875","0.171875","0.34375","32","19","1.2105263157894737","3","1.3333333333333333","10","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.1153846153846154","0.07692307692307693","0.3557692307692308","26","18","1.1666666666666667","3","1","5","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.0476190476190477","0.023809523809523808","0.2857142857142857","21","10","1.1","6","1","5","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.2758620689655173","0.15517241379310345","0.33620689655172414","29","9","1.3333333333333333","7","1.2857142857142858","13","1.2307692307692308"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.1666666666666667","0.08333333333333333","0.39166666666666666","30","13","1.2307692307692308","6","1.1666666666666667","11","1.0909090909090908"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.1153846153846154","0.057692307692307696","0.3557692307692308","26","18","1.1666666666666667","3","1","5","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.3125","0.171875","0.34375","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.0476190476190477","0.023809523809523808","0.36904761904761907","21","13","1.0769230769230769","5","1","3","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.0952380952380953","0.047619047619047616","0.30952380952380953","21","10","1","5","1.2","6","1.1666666666666667"
