
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","4.429515418502203","0.6420704845814978","0.5005506607929515","454","156","3.8653846153846154","118","3.847457627118644","180","5.3"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","7.390123456790123","0.5277777777777778","0.5234567901234568","405","196","7.826530612244898","54","5.981481481481482","155","7.329032258064516"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","7.569948186528498","0.5673575129533679","0.49417098445595853","386","176","9.676136363636363","62","3.693548387096774","148","6.6891891891891895"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","6.8923512747875355","0.5396600566572238","0.4971671388101983","353","195","7.671794871794872","73","5.315068493150685","85","6.458823529411765"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","6.889518413597734","0.5396600566572238","0.4971671388101983","353","195","7.671794871794872","73","5.301369863013699","85","6.458823529411765"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","4.224137931034483","0.7176724137931034","0.5183189655172413","464","269","4.66542750929368","121","3.793388429752066","74","3.324324324324324"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","7.548148148148148","0.5253086419753087","0.5234567901234568","405","196","8.153061224489797","54","5.981481481481482","155","7.329032258064516"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","4.356687898089172","0.648619957537155","0.5143312101910829","471","255","4.7254901960784315","99","3.3535353535353534","117","4.401709401709402"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","7.660621761658031","0.5647668393782384","0.49417098445595853","386","176","9.693181818181818","62","3.7096774193548385","148","6.898648648648648"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","7.36543909348442","0.5354107648725213","0.4971671388101983","353","195","8.266666666666667","73","5.315068493150685","85","7.0588235294117645"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","5.367864693446089","0.7706131078224101","0.5190274841437632","473","305","5.744262295081967","41","2.6097560975609757","127","5.354330708661418"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","7.376770538243626","0.5354107648725213","0.4971671388101983","353","195","8.287179487179488","73","5.315068493150685","85","7.0588235294117645"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","4.450643776824034","0.6040772532188842","0.5064377682403434","466","241","4.647302904564316","84","3.488095238095238","141","4.6879432624113475"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","7.676165803108808","0.560880829015544","0.4948186528497409","386","176","9.693181818181818","62","3.806451612903226","148","6.898648648648648"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","4.4657836644591615","0.6379690949227373","0.4988962472406181","453","155","3.8967741935483873","118","3.906779661016949","180","5.322222222222222"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","7.376770538243626","0.5339943342776204","0.49575070821529743","353","195","8.287179487179488","73","5.315068493150685","85","7.0588235294117645"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","3.24609375","0.671875","0.5205078125","512","211","3.4549763033175354","149","2.825503355704698","152","3.3684210526315788"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","7.379603399433428","0.5354107648725213","0.4971671388101983","353","195","8.292307692307693","73","5.315068493150685","85","7.0588235294117645"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","4.318965517241379","0.7122844827586207","0.5177801724137931","464","269","4.784386617100372","121","3.8264462809917354","74","3.4324324324324325"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","7.78961038961039","0.5461038961038961","0.4961038961038961","385","175","9.725714285714286","62","3.8225806451612905","148","7.162162162162162"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","4.424628450106157","0.648619957537155","0.5153927813163482","471","255","4.796078431372549","99","3.4646464646464645","117","4.427350427350428"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.435517970401691","0.7653276955602537","0.5195560253699789","473","305","5.839344262295082","41","2.682926829268293","127","5.354330708661418"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","4.517167381974249","0.5933476394849786","0.5112660944206009","466","241","4.676348547717843","84","3.630952380952381","141","4.773049645390071"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","7.78961038961039","0.5435064935064935","0.4974025974025974","385","175","9.725714285714286","62","3.8225806451612905","148","7.162162162162162"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","4.509933774834437","0.6346578366445916","0.49944812362030905","453","155","3.92258064516129","118","3.9745762711864407","180","5.366666666666666"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","3.6892857142857145","0.7669642857142858","0.5205357142857143","560","296","3.972972972972973","56","3.357142857142857","208","3.375"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","7.974025974025974","0.5435064935064935","0.4974025974025974","385","175","10.125714285714286","62","3.8225806451612905","148","7.168918918918919"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","4.506465517241379","0.7133620689655172","0.5172413793103449","464","269","4.907063197026022","121","4.24793388429752","74","3.472972972972973"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","6.559808612440191","0.6279904306220095","0.5041866028708134","418","227","7.246696035242291","87","5.218390804597701","104","6.1826923076923075"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","5.628099173553719","0.6430785123966942","0.5222107438016529","484","232","6.219827586206897","65","5.2","187","5.042780748663102"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.452431289640592","0.7600422832980972","0.5184989429175476","473","305","5.852459016393443","41","2.731707317073171","127","5.3700787401574805"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","4.76824034334764","0.5912017167381974","0.509656652360515","466","241","4.970954356846473","84","4.130952380952381","141","4.801418439716312"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","4.849256900212314","0.6411889596602972","0.5164543524416136","471","255","5.047058823529412","99","4.03030303030303","117","5.111111111111111"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","3.412109375","0.6591796875","0.5224609375","512","211","3.5071090047393363","149","2.879194630872483","152","3.8026315789473686"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","4.7218543046357615","0.6335540838852097","0.49944812362030905","453","155","4.077419354838709","118","4.559322033898305","180","5.383333333333334"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","6.576555023923445","0.6267942583732058","0.5035885167464115","418","227","7.277533039647577","87","5.218390804597701","104","6.1826923076923075"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","4.670258620689655","0.7058189655172413","0.5188577586206896","464","269","5.152416356877324","121","4.330578512396694","74","3.472972972972973"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.482029598308668","0.7610993657505285","0.5195560253699789","473","305","5.868852459016393","41","2.7804878048780486","127","5.425196850393701"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","5.44206008583691","0.5890557939914163","0.5101931330472103","466","241","5.522821576763485","84","4.238095238095238","141","6.0212765957446805"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","5.0276008492569","0.6411889596602972","0.5159235668789809","471","255","5.376470588235295","99","4.03030303030303","117","5.111111111111111"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","4.847682119205298","0.6291390728476821","0.5005518763796909","453","155","4.077419354838709","118","4.559322033898305","180","5.7"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","6.873205741626794","0.6220095693779905","0.5035885167464115","418","227","7.713656387665198","87","5.241379310344827","104","6.403846153846154"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","4.709051724137931","0.7036637931034483","0.5199353448275862","464","269","5.193308550185874","121","4.3884297520661155","74","3.472972972972973"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","5.450317124735729","0.758985200845666","0.5195560253699789","473","305","5.81639344262295","41","2.7804878048780486","127","5.433070866141732"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","5.599173553719008","0.6358471074380165","0.5237603305785123","484","232","6.116379310344827","65","5.230769230769231","187","5.0855614973262036"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","5.560344827586207","0.5818965517241379","0.5107758620689655","464","241","5.7012448132780085","84","4.238095238095238","139","6.115107913669065"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","4.729490022172949","0.63470066518847","0.49611973392461195","451","209","3.8995215311004783","72","3.2222222222222223","170","6.3882352941176475"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","7.016746411483253","0.6064593301435407","0.5077751196172249","418","227","7.722466960352423","87","5.908045977011494","104","6.403846153846154"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","3.8464285714285715","0.7678571428571429","0.5200892857142857","560","296","4.118243243243243","56","3.8392857142857144","208","3.4615384615384617"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","4.829646017699115","0.6050884955752213","0.5033185840707964","452","154","4.064935064935065","118","4","180","6.027777777777778"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","4.958874458874459","0.6893939393939394","0.520021645021645","462","269","5.5130111524163565","118","4.6440677966101696","75","3.466666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","5.7293868921775895","0.7579281183932347","0.5195560253699789","473","305","6.249180327868852","41","2.7804878048780486","127","5.433070866141732"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","6.4268585131894485","0.60431654676259","0.5071942446043165","417","227","7.726872246696035","86","3","104","6.423076923076923"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","5.750528541226216","0.7526427061310782","0.5221987315010571","473","305","6.281967213114754","41","2.7804878048780486","127","5.433070866141732"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","6.148760330578512","0.6317148760330579","0.5227272727272727","484","232","6.870689655172414","65","5.4","187","5.5133689839572195"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","4.967248908296943","0.6670305676855895","0.5152838427947598","458","265","5.528301886792453","116","4.706896551724138","77","3.4285714285714284"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","6.453237410071942","0.6019184652278178","0.5083932853717026","417","227","7.744493392070485","86","3.0697674418604652","104","6.4326923076923075"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","4.986666666666666","0.6161111111111112","0.4961111111111111","450","208","4.149038461538462","72","3.2222222222222223","170","6.758823529411765"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","4.562841530054645","0.7194899817850637","0.5273224043715847","549","295","5.067796610169491","121","3.371900826446281","133","4.526315789473684"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","6.2854122621564485","0.7526427061310782","0.5227272727272727","473","305","6.81639344262295","41","2.8048780487804876","127","6.133858267716535"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","5.006550218340611","0.6593886462882096","0.517467248908297","458","264","5.549242424242424","116","4.758620689655173","78","3.5384615384615383"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","6.477218225419664","0.5947242206235012","0.5071942446043165","417","227","7.757709251101321","86","3.1511627906976742","104","6.4326923076923075"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","3.248344370860927","0.7458609271523179","0.5355960264900662","604","258","3.186046511627907","175","2.702857142857143","171","3.9005847953216373"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","5.042047531992687","0.6809872029250457","0.5178244972577697","547","275","5.2290909090909095","106","3.547169811320755","166","5.686746987951807"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","6.566115702479339","0.6286157024793388","0.5237603305785123","484","232","7.392241379310345","65","5.569230769230769","187","5.887700534759358"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","6.36864406779661","0.746822033898305","0.5227754237288136","472","304","6.911184210526316","41","2.951219512195122","127","6.173228346456693"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","5.024017467248909","0.6506550218340611","0.5158296943231441","458","264","5.5643939393939394","116","4.793103448275862","78","3.5384615384615383"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","6.491606714628297","0.5911270983213429","0.5089928057553957","417","227","7.766519823788546","86","3.197674418604651","104","6.4326923076923075"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","4.426443202979516","0.6880819366852886","0.5200186219739292","537","178","3.8202247191011236","144","3.9652777777777777","215","5.2372093023255815"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","6.36864406779661","0.739406779661017","0.5227754237288136","472","304","6.911184210526316","41","2.951219512195122","127","6.173228346456693"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","5.104803493449782","0.6451965065502183","0.517467248908297","458","264","5.571969696969697","116","5.094827586206897","78","3.5384615384615383"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","6.599173553719008","0.6224173553719008","0.5253099173553719","484","232","7.4094827586206895","65","5.584615384615384","187","5.946524064171123"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","6.4258474576271185","0.7415254237288136","0.5217161016949152","472","304","6.993421052631579","41","2.951219512195122","127","6.188976377952756"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","4.854014598540146","0.7116788321167883","0.5269160583941606","548","294","5.568027210884353","121","3.4545454545454546","133","4.548872180451128"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","5.414847161572053","0.638646288209607","0.5180131004366813","458","264","6.0227272727272725","115","5.208695652173913","79","3.6835443037974684"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","3.670926517571885","0.8154952076677316","0.5347444089456869","626","321","4.1246105919003115","63","3.5396825396825395","242","3.103305785123967"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","6.434322033898305","0.7404661016949152","0.520656779661017","472","304","7.006578947368421","41","2.951219512195122","127","6.188976377952756"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","5.41703056768559","0.638646288209607","0.5180131004366813","458","264","6.026515151515151","115","5.208695652173913","79","3.6835443037974684"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","5.941056910569106","0.6798780487804879","0.5193089430894309","492","252","7.555555555555555","109","2.81651376146789","131","5.435114503816794"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","4.685288640595903","0.6815642458100558","0.5218808193668529","537","178","4.191011235955056","144","4","215","5.553488372093023"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","5.458515283842795","0.638646288209607","0.5180131004366813","458","264","6.09469696969697","115","5.217391304347826","79","3.6835443037974684"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","6.442796610169491","0.7404661016949152","0.520656779661017","472","304","7.019736842105263","41","2.951219512195122","127","6.188976377952756"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","3.562913907284768","0.7375827814569537","0.5368377483443708","604","258","3.310077519379845","175","3.2457142857142856","171","4.269005847953216"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","4.2518939393939394","0.6799242424242424","0.509469696969697","528","249","3.819277108433735","93","2.89247311827957","186","5.510752688172043"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","5.740174672489083","0.62117903930131","0.5180131004366813","458","264","6.378787878787879","115","5.6521739130434785","79","3.7341772151898733"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","6.567796610169491","0.7404661016949152","0.520656779661017","472","304","7.197368421052632","41","3.097560975609756","127","6.181102362204724"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","5.04014598540146","0.7025547445255474","0.5278284671532847","548","294","5.717687074829932","121","3.884297520661157","133","4.593984962406015"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","5.77292576419214","0.62117903930131","0.5180131004366813","458","264","6.4356060606060606","115","5.6521739130434785","79","3.7341772151898733"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","6.572033898305085","0.7415254237288136","0.5201271186440678","472","304","7.2006578947368425","41","3.097560975609756","127","6.188976377952756"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","6.115720524017467","0.62117903930131","0.5180131004366813","458","264","6.799242424242424","115","6.139130434782609","79","3.7974683544303796"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","6.010162601626016","0.6697154471544715","0.5198170731707317","492","252","7.599206349206349","109","3","131","5.458015267175573"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","4.873370577281192","0.6759776536312849","0.5246741154562383","537","178","4.353932584269663","144","4.444444444444445","215","5.590697674418605"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","6.120087336244541","0.62117903930131","0.5180131004366813","458","264","6.799242424242424","115","6.156521739130435","79","3.7974683544303796"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","5.800350262697023","0.6978984238178634","0.5354640980735552","571","270","6.6","82","4.304878048780488","219","5.3744292237442925"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","6.11353711790393","0.62117903930131","0.5180131004366813","458","264","6.791666666666667","115","6.156521739130435","79","3.7848101265822787"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","5.343065693430657","0.697992700729927","0.5291970802919708","548","294","6.125850340136054","121","4.214876033057851","133","4.639097744360902"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","6.11353711790393","0.618995633187773","0.5185589519650655","458","264","6.791666666666667","115","6.156521739130435","79","3.7848101265822787"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","6.128309572301426","0.6517311608961304","0.5229124236252546","491","252","7.615079365079365","108","3","131","5.847328244274809"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","4.562009419152276","0.7566718995290423","0.5247252747252747","637","315","4.911111111111111","125","3.432","197","4.720812182741117"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","6.08296943231441","0.618995633187773","0.5185589519650655","458","264","6.734848484848484","115","6.156521739130435","79","3.7974683544303796"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","3.8172757475083055","0.728405315614618","0.5357142857142857","602","257","3.992217898832685","175","3.4","170","3.9823529411764707"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","3.9968051118210863","0.8059105431309904","0.5351437699680511","626","321","4.417445482866044","63","3.873015873015873","242","3.4710743801652892"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","6.08296943231441","0.618995633187773","0.5185589519650655","458","264","6.734848484848484","115","6.156521739130435","79","3.7974683544303796"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","6.129455909943715","0.7879924953095685","0.5295497185741088","533","339","6.846607669616519","58","2.7758620689655173","136","5.772058823529412"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","6.08296943231441","0.618995633187773","0.5185589519650655","458","264","6.734848484848484","115","6.156521739130435","79","3.7974683544303796"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","4.399621212121212","0.6770833333333334","0.5085227272727273","528","249","3.9518072289156625","93","2.946236559139785","186","5.725806451612903"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","6.0873362445414845","0.618995633187773","0.5185589519650655","458","264","6.742424242424242","115","6.156521739130435","79","3.7974683544303796"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","6.380855397148676","0.6446028513238289","0.5224032586558045","491","250","7.696","109","3.7155963302752295","132","6.090909090909091"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","6.1244541484716155","0.618995633187773","0.5185589519650655","458","264","6.806818181818182","115","6.156521739130435","79","3.7974683544303796"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","6.065645514223195","0.6159737417943107","0.5185995623632386","457","263","6.7072243346007605","115","6.156521739130435","79","3.7974683544303796"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","6.6456211812627295","0.6456211812627292","0.5224032586558045","491","250","8.204","109","3.7155963302752295","132","6.113636363636363"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","6.287054409005629","0.7870544090056285","0.5300187617260788","533","339","7.017699115044247","58","2.9310344827586206","136","5.897058823529412"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","6.065645514223195","0.6159737417943107","0.5185995623632386","457","263","6.7072243346007605","115","6.165217391304348","79","3.7848101265822787"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","6.070021881838074","0.6159737417943107","0.5185995623632386","457","263","6.7072243346007605","115","6.173913043478261","79","3.7974683544303796"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","4.033222591362127","0.7217607973421927","0.5340531561461794","602","257","4.089494163424124","176","3.909090909090909","169","4.076923076923077"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","6.070021881838074","0.6159737417943107","0.5185995623632386","457","263","6.7072243346007605","115","6.173913043478261","79","3.7974683544303796"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","4.551136363636363","0.6685606060606061","0.5099431818181818","528","249","4.052208835341365","93","3.139784946236559","186","5.924731182795699"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","7.054989816700611","0.6446028513238289","0.5224032586558045","491","250","8.728","109","3.7981651376146788","132","6.575757575757576"
